frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
424.32,0.90,0.90,0.90,0.90,-0.90,-1.20,0.00,0.00,0.00
428.56,0.84,0.84,0.84,0.84,-0.84,-1.21,-0.00,0.00,0.00
432.85,0.77,0.77,0.77,0.77,-0.77,-1.22,-0.00,-0.00,0.00
437.18,0.71,0.71,0.71,0.71,-0.71,-1.24,-0.00,-0.00,0.00
441.55,0.66,0.66,0.66,0.66,-0.66,-1.25,-0.00,-0.00,0.00
445.96,0.61,0.61,0.61,0.61,-0.61,-1.27,-0.00,-0.00,0.00
450.42,0.57,0.57,0.57,0.57,-0.57,-1.28,-0.00,-0.00,0.00
454.93,0.54,0.54,0.54,0.54,-0.54,-1.30,-0.00,-0.00,0.00
459.48,0.52,0.52,0.52,0.52,-0.52,-1.32,-0.00,-0.00,0.00
464.07,0.51,0.51,0.51,0.51,-0.51,-1.33,0.00,0.00,0.00
468.71,0.51,0.51,0.51,0.51,-0.51,-1.35,0.00,0.00,0.00
473.40,0.52,0.52,0.52,0.52,-0.52,-1.37,0.00,0.00,0.00
478.13,0.55,0.55,0.55,0.55,-0.55,-1.40,-0.00,-0.00,0.00
482.91,0.59,0.59,0.59,0.59,-0.59,-1.42,-0.00,-0.00,0.00
487.74,0.65,0.65,0.65,0.65,-0.65,-1.44,-0.00,-0.00,0.00
492.62,0.72,0.72,0.72,0.72,-0.73,-1.47,-0.01,-0.01,0.00
497.55,0.81,0.81,0.81,0.81,-0.82,-1.49,-0.01,-0.01,0.00
502.52,0.92,0.92,0.92,0.92,-0.93,-1.52,-0.01,-0.01,0.00
507.55,1.04,1.04,1.05,1.05,-1.06,-1.55,-0.01,-0.01,0.00
512.62,1.19,1.19,1.19,1.19,-1.20,-1.57,-0.01,-0.01,0.00
517.75,1.34,1.34,1.34,1.34,-1.34,-1.60,-0.00,-0.00,0.00
522.93,1.50,1.50,1.50,1.50,-1.49,-1.63,0.01,0.01,0.00
528.16,1.66,1.66,1.65,1.65,-1.64,-1.66,0.01,0.01,0.00
533.44,1.81,1.81,1.81,1.81,-1.79,-1.69,0.01,0.01,0.00
538.77,1.94,1.94,1.94,1.94,-1.94,-1.73,0.01,0.01,0.00
544.16,2.07,2.07,2.07,2.07,-2.07,-1.76,0.01,0.00,0.00
549.60,2.19,2.19,2.19,2.19,-2.19,-1.79,0.00,0.00,0.00
555.10,2.30,2.30,2.30,2.30,-2.30,-1.83,0.00,0.00,0.00
560.65,2.40,2.40,2.40,2.40,-2.40,-1.87,0.00,0.00,0.00
566.25,2.49,2.49,2.49,2.49,-2.48,-1.90,0.00,0.00,0.00
571.92,2.56,2.56,2.56,2.56,-2.56,-1.94,0.00,0.00,0.00
577.64,2.62,2.62,2.62,2.62,-2.62,-1.98,0.00,0.00,0.00
583.41,2.67,2.67,2.67,2.67,-2.67,-2.02,0.00,0.00,0.00
589.25,2.71,2.71,2.71,2.71,-2.71,-2.06,0.00,0.00,0.00
595.14,2.74,2.74,2.74,2.74,-2.74,-2.09,0.00,0.00,0.00
601.09,2.76,2.76,2.76,2.76,-2.76,-2.13,0.00,0.00,0.00
607.10,2.78,2.78,2.78,2.78,-2.78,-2.18,0.00,0.00,0.00
613.17,2.79,2.79,2.79,2.79,-2.79,-2.22,-0.00,-0.00,0.00
619.30,2.80,2.80,2.80,2.80,-2.81,-2.26,-0.01,-0.00,0.00
625.50,2.81,2.81,2.81,2.81,-2.82,-2.30,-0.01,-0.01,0.00
631.75,2.82,2.82,2.82,2.82,-2.83,-2.34,-0.01,-0.01,0.00
638.07,2.84,2.84,2.84,2.84,-2.85,-2.38,-0.01,-0.01,0.00
644.45,2.86,2.86,2.86,2.86,-2.87,-2.43,-0.01,-0.01,0.00
650.89,2.88,2.88,2.88,2.88,-2.88,-2.47,-0.01,-0.01,0.00
657.40,2.90,2.90,2.90,2.90,-2.90,-2.51,-0.01,-0.00,0.00
663.98,2.92,2.92,2.92,2.92,-2.92,-2.55,0.00,0.00,0.00
670.62,2.94,2.94,2.94,2.94,-2.93,-2.59,0.01,0.01,0.00
677.32,2.95,2.95,2.95,2.95,-2.94,-2.63,0.01,0.01,0.00
684.10,2.95,2.95,2.95,2.95,-2.94,-2.67,0.01,0.01,0.00
690.94,2.94,2.94,2.94,2.94,-2.93,-2.71,0.01,0.01,0.00
697.85,2.92,2.92,2.92,2.92,-2.92,-2.75,0.00,0.00,0.00
704.83,2.89,2.89,2.90,2.90,-2.90,-2.78,-0.00,-0.00,0.00
711.87,2.87,2.87,2.87,2.87,-2.87,-2.82,-0.00,-0.00,0.00
718.99,2.84,2.84,2.84,2.84,-2.84,-2.85,0.00,-0.00,0.00
726.18,2.81,2.81,2.81,2.81,-2.81,-2.88,0.00,0.00,0.00
733.44,2.78,2.78,2.78,2.78,-2.78,-2.91,-0.00,-0.00,0.00
740.78,2.74,2.74,2.74,2.74,-2.75,-2.94,-0.00,-0.00,0.00
748.19,2.72,2.72,2.72,2.72,-2.72,-2.96,-0.00,-0.00,0.00
755.67,2.69,2.69,2.69,2.69,-2.70,-2.98,-0.00,-0.01,0.00
763.23,2.67,2.67,2.67,2.67,-2.68,-3.00,-0.01,-0.01,0.00
770.86,2.66,2.66,2.66,2.66,-2.66,-3.02,-0.01,-0.01,0.00
778.57,2.65,2.65,2.65,2.65,-2.65,-3.03,-0.00,-0.00,0.00
786.35,2.65,2.65,2.65,2.65,-2.65,-3.04,0.00,-0.00,0.00
794.22,2.65,2.65,2.64,2.64,-2.64,-3.05,0.00,0.00,0.00
802.16,2.64,2.64,2.64,2.64,-2.64,-3.05,0.00,0.00,0.00
810.18,2.64,2.64,2.64,2.64,-2.64,-3.05,0.00,0.00,0.00
818.28,2.64,2.64,2.64,2.64,-2.63,-3.04,0.00,0.00,0.00
826.46,2.63,2.63,2.63,2.63,-2.63,-3.03,0.00,-0.00,0.00
834.73,2.62,2.62,2.62,2.62,-2.62,-3.02,-0.00,-0.00,0.00
843.08,2.62,2.62,2.62,2.62,-2.62,-3.00,-0.00,0.00,0.00
851.51,2.61,2.61,2.61,2.61,-2.61,-2.98,0.00,0.00,0.00
860.02,2.60,2.60,2.60,2.60,-2.59,-2.96,0.01,0.00,0.00
868.62,2.58,2.58,2.58,2.58,-2.58,-2.93,0.00,0.00,0.00
877.31,2.56,2.56,2.56,2.56,-2.56,-2.89,-0.00,-0.00,0.00
886.08,2.54,2.54,2.54,2.54,-2.54,-2.85,-0.00,-0.00,0.00
894.94,2.52,2.52,2.52,2.52,-2.52,-2.81,0.00,0.00,0.00
903.89,2.50,2.50,2.50,2.50,-2.50,-2.76,0.00,0.00,0.00
912.93,2.48,2.48,2.48,2.48,-2.48,-2.71,0.01,0.00,0.00
922.06,2.46,2.46,2.46,2.46,-2.45,-2.65,0.00,0.00,0.00
931.28,2.43,2.43,2.43,2.43,-2.43,-2.59,-0.00,-0.00,0.00
940.59,2.41,2.41,2.41,2.41,-2.42,-2.52,-0.01,-0.00,0.00
950.00,2.40,2.40,2.40,2.40,-2.41,-2.45,-0.01,-0.01,0.00
959.50,2.39,2.39,2.40,2.40,-2.40,-2.38,-0.01,-0.01,0.00
969.09,2.39,2.39,2.40,2.40,-2.41,-2.30,-0.01,-0.01,0.00
978.78,2.40,2.40,2.40,2.40,-2.42,-2.22,-0.02,-0.02,0.00
988.57,2.42,2.42,2.42,2.42,-2.43,-2.14,-0.02,-0.01,0.00
998.46,2.44,2.44,2.44,2.44,-2.45,-2.05,-0.01,-0.01,0.00
1008.44,2.46,2.46,2.46,2.46,-2.46,-1.96,-0.00,-0.00,0.00
1018.53,2.46,2.46,2.46,2.46,-2.46,-1.87,0.01,0.00,0.00
1028.71,2.46,2.46,2.46,2.46,-2.44,-1.78,0.01,0.01,0.00
1039.00,2.42,2.42,2.42,2.42,-2.41,-1.68,0.02,0.02,0.00
1049.39,2.37,2.37,2.37,2.37,-2.34,-1.58,0.03,0.02,0.00
1059.88,2.27,2.27,2.27,2.27,-2.25,-1.47,0.03,0.03,0.00
1070.48,2.15,2.15,2.15,2.15,-2.13,-1.37,0.03,0.02,0.00
1081.19,1.99,1.99,1.99,1.99,-1.98,-1.26,0.02,0.02,0.00
1092.00,1.82,1.82,1.82,1.82,-1.81,-1.15,0.01,0.01,0.00
1102.92,1.62,1.62,1.62,1.62,-1.62,-1.04,0.00,-0.00,0.00
1113.95,1.41,1.41,1.41,1.41,-1.43,-0.93,-0.02,-0.01,0.00
1125.09,1.20,1.20,1.21,1.21,-1.23,-0.82,-0.03,-0.03,0.00
1136.34,1.01,1.01,1.01,1.01,-1.04,-0.70,-0.03,-0.03,0.00
1147.70,0.83,0.83,0.83,0.83,-0.86,-0.58,-0.03,-0.03,0.00
1159.18,0.67,0.67,0.67,0.67,-0.69,-0.47,-0.02,-0.02,0.00
1170.77,0.51,0.51,0.51,0.51,-0.52,-0.35,-0.01,-0.01,0.00
1182.48,0.35,0.35,0.35,0.35,-0.35,-0.23,-0.01,-0.01,0.00
1194.30,0.18,0.18,0.19,0.19,-0.18,-0.10,0.00,0.00,0.00
1206.25,0.01,0.01,0.02,0.02,0.00,0.02,0.02,0.02,0.00
1218.31,-0.17,-0.17,-0.17,-0.17,0.21,0.14,0.04,0.04,0.00
1230.49,-0.39,-0.39,-0.39,-0.39,0.44,0.27,0.05,0.05,0.00
1242.80,-0.64,-0.64,-0.64,-0.64,0.69,0.39,0.06,0.05,0.00
1255.22,-0.92,-0.92,-0.92,-0.92,0.96,0.52,0.04,0.04,0.00
1267.78,-1.22,-1.22,-1.22,-1.22,1.24,0.64,0.02,0.02,0.00
1280.45,-1.52,-1.52,-1.51,-1.51,1.50,0.77,-0.01,-0.01,0.00
1293.26,-1.79,-1.79,-1.79,-1.79,1.75,0.90,-0.04,-0.03,0.00
1306.19,-2.02,-2.02,-2.02,-2.02,1.96,1.03,-0.06,-0.05,0.00
1319.25,-2.20,-2.20,-2.19,-2.19,2.13,1.15,-0.07,-0.07,0.00
1332.45,-2.31,-2.31,-2.31,-2.31,2.24,1.28,-0.07,-0.07,0.00
1345.77,-2.36,-2.36,-2.36,-2.36,2.30,1.41,-0.06,-0.06,0.00
1359.23,-2.36,-2.36,-2.35,-2.35,2.32,1.54,-0.04,-0.03,0.00
1372.82,-2.31,-2.31,-2.31,-2.31,2.31,1.67,0.00,0.00,0.00
1386.55,-2.25,-2.25,-2.25,-2.25,2.28,1.80,0.03,0.03,0.00
1400.41,-2.20,-2.20,-2.21,-2.21,2.25,1.92,0.05,0.04,0.00
1414.42,-2.19,-2.19,-2.19,-2.19,2.24,2.05,0.05,0.05,0.00
1428.56,-2.21,-2.21,-2.21,-2.21,2.25,2.18,0.04,0.04,0.00
1442.85,-2.25,-2.25,-2.25,-2.25,2.29,2.30,0.04,0.04,0.00
1457.28,-2.33,-2.33,-2.34,-2.34,2.37,2.42,0.04,0.03,0.00
1471.85,-2.45,-2.45,-2.45,-2.45,2.48,2.55,0.03,0.03,0.00
1486.57,-2.59,-2.59,-2.59,-2.59,2.60,2.67,0.01,0.01,0.00
1501.43,-2.74,-2.74,-2.74,-2.74,2.73,2.78,-0.01,-0.01,0.00
1516.45,-2.89,-2.89,-2.89,-2.89,2.87,2.90,-0.03,-0.02,0.00
1531.61,-3.02,-3.02,-3.02,-3.02,2.99,3.01,-0.03,-0.03,0.00
1546.93,-3.12,-3.12,-3.13,-3.13,3.09,3.12,-0.04,-0.04,0.00
1562.40,-3.20,-3.20,-3.20,-3.20,3.17,3.23,-0.04,-0.03,0.00
1578.02,-3.25,-3.25,-3.25,-3.25,3.22,3.33,-0.03,-0.03,0.00
1593.80,-3.27,-3.27,-3.27,-3.27,3.25,3.43,-0.02,-0.02,0.00
1609.74,-3.26,-3.26,-3.27,-3.27,3.25,3.52,-0.01,-0.01,0.00
1625.84,-3.25,-3.25,-3.25,-3.25,3.25,3.61,-0.00,-0.00,0.00
1642.10,-3.23,-3.23,-3.24,-3.24,3.24,3.69,0.01,0.01,0.00
1658.52,-3.23,-3.23,-3.23,-3.23,3.25,3.77,0.02,0.02,0.00
1675.10,-3.23,-3.23,-3.23,-3.23,3.27,3.84,0.04,0.04,0.00
1691.85,-3.26,-3.26,-3.27,-3.27,3.31,3.90,0.05,0.05,0.00
1708.77,-3.33,-3.33,-3.33,-3.33,3.38,3.95,0.05,0.05,0.00
1725.86,-3.43,-3.43,-3.43,-3.43,3.46,4.00,0.03,0.03,0.00
1743.12,-3.56,-3.56,-3.56,-3.56,3.56,4.04,0.00,-0.00,0.00
1760.55,-3.70,-3.70,-3.69,-3.69,3.66,4.07,-0.03,-0.03,0.00
1778.15,-3.82,-3.82,-3.82,-3.82,3.77,4.09,-0.06,-0.05,0.00
1795.94,-3.92,-3.92,-3.91,-3.91,3.87,4.10,-0.05,-0.04,0.00
1813.90,-3.98,-3.98,-3.98,-3.98,3.98,4.10,-0.00,-0.00,0.00
1832.03,-4.04,-4.04,-4.05,-4.05,4.08,4.10,0.04,0.04,0.00
1850.36,-4.11,-4.11,-4.12,-4.12,4.17,4.08,0.06,0.06,0.00
1868.86,-4.20,-4.20,-4.20,-4.20,4.25,4.06,0.05,0.05,0.00
1887.55,-4.29,-4.29,-4.29,-4.29,4.31,4.02,0.02,0.01,0.00
1906.42,-4.37,-4.37,-4.37,-4.37,4.34,3.98,-0.03,-0.03,0.00
1925.49,-4.41,-4.41,-4.40,-4.40,4.34,3.93,-0.08,-0.07,0.00
1944.74,-4.39,-4.39,-4.38,-4.38,4.30,3.87,-0.09,-0.08,0.00
1964.19,-4.28,-4.28,-4.28,-4.28,4.23,3.80,-0.06,-0.06,0.00
1983.83,-4.13,-4.13,-4.14,-4.14,4.11,3.72,-0.02,-0.02,0.00
2003.67,-3.96,-3.96,-3.96,-3.96,3.97,3.64,0.01,0.01,0.00
2023.71,-3.78,-3.78,-3.78,-3.78,3.80,3.55,0.02,0.02,0.00
2043.94,-3.59,-3.59,-3.59,-3.59,3.62,3.45,0.03,0.03,0.00
2064.38,-3.41,-3.41,-3.41,-3.41,3.45,3.35,0.03,0.03,0.00
2085.03,-3.25,-3.25,-3.25,-3.25,3.28,3.24,0.04,0.03,0.00
2105.88,-3.10,-3.10,-3.10,-3.10,3.13,3.12,0.03,0.03,0.00
2126.94,-2.97,-2.97,-2.98,-2.98,2.99,3.00,0.02,0.02,0.00
2148.20,-2.87,-2.87,-2.87,-2.87,2.87,2.88,0.00,0.00,0.00
2169.69,-2.76,-2.76,-2.76,-2.76,2.74,2.75,-0.02,-0.02,0.00
2191.38,-2.65,-2.65,-2.65,-2.65,2.63,2.62,-0.03,-0.02,0.00
2213.30,-2.53,-2.53,-2.53,-2.53,2.51,2.49,-0.02,-0.02,0.00
2235.43,-2.40,-2.40,-2.40,-2.40,2.39,2.35,-0.01,-0.01,0.00
2257.78,-2.26,-2.26,-2.26,-2.26,2.27,2.21,0.01,0.01,0.00
2280.36,-2.13,-2.13,-2.13,-2.13,2.14,2.07,0.02,0.01,0.00
2303.17,-2.00,-2.00,-2.01,-2.01,2.02,1.93,0.01,0.01,0.00
2326.20,-1.89,-1.89,-1.88,-1.88,1.89,1.78,0.00,0.01,0.00
2349.46,-1.76,-1.76,-1.76,-1.76,1.76,1.64,-0.00,-0.00,0.00
2372.95,-1.64,-1.64,-1.64,-1.64,1.63,1.49,-0.01,-0.01,0.00
2396.68,-1.51,-1.51,-1.51,-1.51,1.50,1.34,-0.01,-0.01,0.00
2420.65,-1.38,-1.38,-1.38,-1.38,1.37,1.20,-0.00,-0.00,0.00
2444.86,-1.24,-1.24,-1.24,-1.24,1.24,1.05,-0.00,-0.00,0.00
2469.31,-1.10,-1.10,-1.10,-1.10,1.10,0.90,0.00,0.00,0.00
2494.00,-0.95,-0.95,-0.95,-0.95,0.96,0.76,0.01,0.01,0.00
2518.94,-0.80,-0.80,-0.80,-0.80,0.81,0.61,0.01,0.01,0.00
2544.13,-0.65,-0.65,-0.65,-0.65,0.65,0.46,0.01,0.01,0.00
2569.57,-0.49,-0.49,-0.49,-0.49,0.49,0.32,-0.00,-0.00,0.00
2595.27,-0.33,-0.33,-0.33,-0.33,0.32,0.17,-0.01,-0.01,0.00
2621.22,-0.16,-0.16,-0.16,-0.16,0.14,0.03,-0.02,-0.02,0.00
2647.43,0.03,0.03,0.03,0.03,-0.05,-0.12,-0.02,-0.02,0.00
2673.90,0.23,0.23,0.24,0.24,-0.25,-0.26,-0.02,-0.01,0.00
2700.64,0.45,0.45,0.45,0.45,-0.45,-0.40,0.00,0.00,0.00
2727.65,0.67,0.67,0.67,0.67,-0.65,-0.54,0.02,0.01,0.00
2754.93,0.87,0.87,0.87,0.87,-0.86,-0.68,0.02,0.01,0.00
2782.48,1.05,1.05,1.05,1.05,-1.05,-0.82,0.00,0.00,0.00
2810.30,1.23,1.23,1.23,1.23,-1.24,-0.95,-0.01,-0.01,0.00
2838.40,1.40,1.40,1.41,1.41,-1.40,-1.09,-0.01,0.00,0.00
2866.79,1.57,1.57,1.57,1.57,-1.55,-1.22,0.02,0.02,0.00
2895.46,1.73,1.73,1.72,1.72,-1.68,-1.35,0.05,0.04,0.00
2924.41,1.84,1.84,1.84,1.84,-1.80,-1.48,0.04,0.03,0.00
2953.65,1.92,1.92,1.92,1.92,-1.91,-1.61,0.01,0.01,0.00
2983.19,1.99,1.99,2.00,2.00,-2.02,-1.73,-0.02,-0.02,0.00
3013.02,2.08,2.08,2.08,2.08,-2.12,-1.86,-0.04,-0.04,0.00
3043.15,2.18,2.18,2.18,2.18,-2.22,-1.98,-0.04,-0.04,0.00
3073.58,2.30,2.30,2.30,2.30,-2.33,-2.10,-0.03,-0.03,0.00
3104.32,2.43,2.43,2.43,2.43,-2.44,-2.21,-0.01,-0.01,0.00
3135.36,2.57,2.57,2.57,2.57,-2.56,-2.32,0.01,0.01,0.00
3166.72,2.70,2.70,2.70,2.70,-2.67,-2.43,0.02,0.02,0.00
3198.38,2.81,2.81,2.81,2.81,-2.79,-2.54,0.03,0.02,0.00
3230.37,2.91,2.91,2.91,2.91,-2.89,-2.64,0.02,0.02,0.00
3262.67,2.99,2.99,2.99,2.99,-2.98,-2.74,0.01,0.01,0.00
3295.30,3.05,3.05,3.05,3.05,-3.06,-2.83,-0.00,-0.00,0.00
3328.25,3.11,3.11,3.12,3.12,-3.13,-2.93,-0.01,-0.01,0.00
3361.53,3.17,3.17,3.18,3.18,-3.19,-3.01,-0.01,-0.01,0.00
3395.15,3.23,3.23,3.23,3.23,-3.24,-3.09,-0.00,-0.00,0.00
3429.10,3.29,3.29,3.28,3.28,-3.28,-3.17,0.00,0.00,0.00
3463.39,3.33,3.33,3.33,3.33,-3.32,-3.24,0.01,0.01,0.00
3498.03,3.36,3.36,3.36,3.36,-3.35,-3.31,0.01,0.01,0.00
3533.01,3.38,3.38,3.38,3.38,-3.38,-3.37,0.00,0.00,0.00
3568.34,3.39,3.39,3.39,3.39,-3.39,-3.43,0.00,0.00,0.00
3604.02,3.40,3.40,3.40,3.40,-3.40,-3.48,0.00,0.00,0.00
3640.06,3.41,3.41,3.41,3.41,-3.41,-3.53,0.00,-0.00,0.00
3676.46,3.41,3.41,3.41,3.41,-3.41,-3.56,-0.00,-0.00,0.00
3713.22,3.40,3.40,3.40,3.40,-3.41,-3.60,-0.00,-0.00,0.00
3750.36,3.40,3.40,3.40,3.40,-3.40,-3.62,-0.01,-0.01,0.00
3787.86,3.39,3.39,3.39,3.39,-3.40,-3.64,-0.01,-0.01,0.00
3825.74,3.39,3.39,3.39,3.39,-3.40,-3.66,-0.01,-0.01,0.00
3864.00,3.39,3.39,3.39,3.39,-3.39,-3.66,-0.00,-0.00,0.00
3902.64,3.38,3.38,3.38,3.38,-3.38,-3.66,0.01,0.01,0.00
3941.66,3.38,3.38,3.37,3.37,-3.36,-3.65,0.02,0.01,0.00
3981.08,3.36,3.36,3.35,3.35,-3.34,-3.64,0.02,0.02,0.00
4020.89,3.32,3.32,3.32,3.32,-3.31,-3.62,0.01,0.01,0.00
4061.10,3.28,3.28,3.28,3.28,-3.28,-3.59,0.00,0.00,0.00
4101.71,3.23,3.23,3.23,3.23,-3.24,-3.56,-0.01,-0.01,0.00
4142.73,3.19,3.19,3.19,3.19,-3.21,-3.51,-0.02,-0.01,0.00
4184.15,3.16,3.16,3.16,3.16,-3.18,-3.47,-0.01,-0.01,0.00
4226.00,3.14,3.14,3.14,3.14,-3.15,-3.41,-0.01,-0.01,0.00
4268.26,3.12,3.12,3.12,3.12,-3.12,-3.35,-0.00,-0.00,0.00
4310.94,3.10,3.10,3.10,3.10,-3.09,-3.29,0.00,0.00,0.00
4354.05,3.07,3.07,3.07,3.07,-3.07,-3.22,0.00,0.00,0.00
4397.59,3.05,3.05,3.05,3.05,-3.05,-3.14,0.00,0.00,0.00
4441.56,3.03,3.03,3.03,3.03,-3.03,-3.06,0.00,0.00,0.00
4485.98,3.00,3.00,3.00,3.00,-3.00,-2.97,0.00,0.00,0.00
4530.84,2.97,2.97,2.96,2.96,-2.97,-2.88,-0.00,-0.00,0.00
4576.15,2.92,2.92,2.93,2.93,-2.93,-2.79,-0.01,-0.00,0.00
4621.91,2.88,2.88,2.88,2.88,-2.89,-2.69,-0.01,-0.00,0.00
4668.13,2.84,2.84,2.84,2.84,-2.84,-2.59,0.00,0.00,0.00
4714.81,2.78,2.78,2.78,2.78,-2.77,-2.48,0.01,0.01,0.00
4761.96,2.71,2.71,2.71,2.71,-2.70,-2.37,0.01,0.01,0.00
4809.58,2.63,2.63,2.63,2.63,-2.62,-2.26,0.00,0.00,0.00
4857.67,2.53,2.53,2.53,2.53,-2.53,-2.14,-0.00,0.00,0.00
4906.25,2.43,2.43,2.43,2.43,-2.43,-2.02,-0.00,-0.00,0.00
4955.31,2.32,2.32,2.32,2.32,-2.32,-1.90,0.00,0.00,0.00
5004.87,2.19,2.19,2.19,2.19,-2.19,-1.78,0.01,0.01,0.00
5054.91,2.06,2.06,2.06,2.06,-2.05,-1.65,0.01,0.01,0.00
5105.46,1.92,1.92,1.91,1.91,-1.91,-1.53,0.01,0.01,0.00
5156.52,1.76,1.76,1.76,1.76,-1.76,-1.40,0.00,0.00,0.00
5208.08,1.60,1.60,1.60,1.60,-1.60,-1.27,-0.00,-0.00,0.00
5260.16,1.44,1.44,1.44,1.44,-1.45,-1.14,-0.01,-0.01,0.00
5312.77,1.28,1.28,1.28,1.28,-1.29,-1.01,-0.02,-0.02,0.00
5365.89,1.11,1.11,1.12,1.12,-1.13,-0.88,-0.02,-0.02,0.00
5419.55,0.96,0.96,0.96,0.96,-0.97,-0.75,-0.01,-0.01,0.00
5473.75,0.81,0.81,0.81,0.81,-0.81,-0.62,0.00,0.00,0.00
5528.49,0.66,0.66,0.66,0.66,-0.64,-0.48,0.01,0.01,0.00
5583.77,0.48,0.48,0.48,0.48,-0.47,-0.35,0.02,0.02,0.00
5639.61,0.30,0.30,0.30,0.30,-0.29,-0.22,0.01,0.01,0.00
5696.00,0.10,0.10,0.11,0.11,-0.10,-0.09,-0.00,0.01,0.00
5752.96,-0.09,-0.09,-0.08,-0.08,0.09,0.04,-0.00,0.01,0.00
5810.49,-0.29,-0.29,-0.28,-0.28,0.29,0.18,-0.00,0.01,0.00
5868.60,-0.50,-0.50,-0.48,-0.48,0.49,0.31,-0.01,0.00,0.00
5927.28,-0.71,-0.71,-0.68,-0.68,0.68,0.44,-0.03,-0.00,0.00
5986.56,-0.91,-0.91,-0.88,-0.88,0.87,0.57,-0.04,-0.01,0.00
6046.42,-1.10,-1.10,-1.06,-1.06,1.04,0.70,-0.06,-0.01,0.00
6106.89,-1.27,-1.27,-1.22,-1.22,1.21,0.83,-0.07,-0.01,0.00
6167.96,-1.44,-1.44,-1.36,-1.36,1.36,0.96,-0.08,-0.00,0.00
6229.64,-1.58,-1.58,-1.49,-1.49,1.49,1.09,-0.09,0.00,0.00
6291.93,-1.72,-1.72,-1.60,-1.60,1.60,1.21,-0.12,0.00,0.00
6354.85,-1.85,-1.85,-1.71,-1.71,1.70,1.34,-0.15,-0.00,0.00
6418.40,-1.98,-1.98,-1.79,-1.79,1.78,1.46,-0.20,-0.01,0.00
6482.58,-2.09,-2.09,-1.86,-1.86,1.85,1.59,-0.24,-0.01,0.00
6547.41,-2.18,-2.18,-1.91,-1.91,1.90,1.71,-0.28,-0.01,0.00
6612.88,-2.25,-2.25,-1.95,-1.95,1.95,1.83,-0.31,-0.00,0.00
6679.01,-2.32,-2.32,-1.98,-1.98,1.98,1.95,-0.34,-0.00,0.00
6745.80,-2.39,-2.39,-2.01,-2.01,2.01,2.07,-0.38,-0.00,0.00
6813.26,-2.43,-2.43,-2.04,-2.04,2.04,2.19,-0.39,-0.00,0.00
6881.39,-2.44,-2.44,-2.08,-2.08,2.08,2.31,-0.36,0.00,0.00
6950.21,-2.42,-2.42,-2.12,-2.12,2.13,2.43,-0.30,0.01,0.00
7019.71,-2.37,-2.37,-2.18,-2.18,2.19,2.54,-0.18,0.02,0.00
7089.91,-2.29,-2.29,-2.25,-2.25,2.28,2.65,-0.02,0.02,0.00
7160.81,-2.18,-2.18,-2.36,-2.36,2.38,2.77,0.20,0.02,0.00
7232.41,-2.03,-2.03,-2.48,-2.48,2.50,2.88,0.47,0.02,0.00
7304.74,-1.87,-1.87,-2.63,-2.63,2.64,2.99,0.77,0.01,0.00
7377.79,-1.73,-1.73,-2.79,-2.79,2.79,3.10,1.07,0.00,0.00
7451.56,-1.60,-1.60,-2.96,-2.96,2.95,3.20,1.35,-0.01,0.00
7526.08,-1.50,-1.50,-3.13,-3.13,3.12,3.31,1.62,-0.01,0.00
7601.34,-1.41,-1.41,-3.29,-3.29,3.28,3.41,1.87,-0.01,0.00
7677.35,-1.30,-1.30,-3.45,-3.45,3.44,3.52,2.14,-0.01,0.00
7754.13,-1.20,-1.20,-3.60,-3.60,3.59,3.62,2.39,-0.01,0.00
7831.67,-1.09,-1.09,-3.74,-3.74,3.73,3.72,2.64,-0.01,0.00
7909.98,-0.97,-0.97,-3.86,-3.86,3.86,3.82,2.89,-0.00,0.00
7989.08,-0.84,-0.84,-3.98,-3.98,3.98,3.91,3.14,-0.00,0.00
8068.98,-0.71,-0.71,-4.10,-4.10,4.09,4.01,3.38,-0.00,0.00
8149.67,-0.62,-0.62,-4.20,-4.20,4.20,4.10,3.58,-0.00,0.00
8231.16,-0.55,-0.55,-4.30,-4.30,4.30,4.19,3.75,-0.00,0.00
8313.47,-0.50,-0.50,-4.39,-4.39,4.40,4.28,3.90,0.00,0.00
8396.61,-0.47,-0.47,-4.49,-4.49,4.49,4.37,4.03,0.01,0.00
8480.57,-0.46,-0.46,-4.59,-4.59,4.60,4.46,4.14,0.01,0.00
8565.38,-0.49,-0.49,-4.69,-4.69,4.70,4.55,4.21,0.01,0.00
8651.03,-0.56,-0.56,-4.80,-4.80,4.81,4.63,4.25,0.01,0.00
8737.54,-0.66,-0.66,-4.91,-4.91,4.92,4.71,4.26,0.01,0.00
8824.92,-0.80,-0.80,-5.03,-5.03,5.03,4.79,4.23,0.00,0.00
8913.17,-0.97,-0.97,-5.15,-5.15,5.14,4.87,4.17,-0.00,0.00
9002.30,-1.13,-1.13,-5.26,-5.26,5.25,4.95,4.12,-0.01,0.00
9092.32,-1.28,-1.28,-5.36,-5.36,5.36,5.03,4.08,-0.01,0.00
9183.25,-1.47,-1.47,-5.46,-5.46,5.45,5.10,3.98,-0.01,0.00
9275.08,-1.74,-1.74,-5.54,-5.54,5.54,5.17,3.80,-0.00,0.00
9367.83,-2.10,-2.10,-5.61,-5.61,5.61,5.24,3.51,-0.00,0.00
9461.51,-2.55,-2.55,-5.68,-5.68,5.67,5.31,3.13,-0.00,0.00
