frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
454.93,1.26,1.26,1.26,1.26,-1.27,-2.40,-0.01,-0.01,0.00
459.48,1.24,1.24,1.24,1.24,-1.24,-2.38,-0.00,-0.00,0.00
464.07,1.23,1.23,1.23,1.23,-1.23,-2.37,-0.00,-0.00,0.00
468.71,1.23,1.23,1.23,1.23,-1.23,-2.36,0.00,0.00,0.00
473.40,1.25,1.25,1.25,1.25,-1.24,-2.36,0.01,0.01,0.00
478.13,1.28,1.28,1.28,1.28,-1.28,-2.35,0.00,0.00,0.00
482.91,1.32,1.32,1.32,1.32,-1.32,-2.34,0.00,0.00,0.00
487.74,1.39,1.39,1.39,1.39,-1.39,-2.34,-0.01,-0.00,0.00
492.62,1.46,1.46,1.47,1.47,-1.48,-2.33,-0.01,-0.01,0.00
497.55,1.57,1.57,1.57,1.57,-1.58,-2.33,-0.01,-0.01,0.00
502.52,1.69,1.69,1.69,1.69,-1.70,-2.33,-0.02,-0.02,0.00
507.55,1.83,1.83,1.83,1.83,-1.84,-2.33,-0.02,-0.01,0.00
512.62,1.98,1.98,1.99,1.99,-2.00,-2.33,-0.01,-0.01,0.00
517.75,2.16,2.16,2.16,2.16,-2.16,-2.33,-0.00,-0.00,0.00
522.93,2.33,2.33,2.33,2.33,-2.32,-2.33,0.01,0.01,0.00
528.16,2.50,2.50,2.50,2.50,-2.49,-2.34,0.01,0.01,0.00
533.44,2.67,2.67,2.66,2.66,-2.65,-2.34,0.01,0.01,0.00
538.77,2.81,2.81,2.81,2.81,-2.80,-2.35,0.01,0.01,0.00
544.16,2.95,2.95,2.95,2.95,-2.94,-2.36,0.01,0.01,0.00
549.60,3.07,3.07,3.07,3.07,-3.06,-2.36,0.00,0.00,0.00
555.10,3.17,3.17,3.17,3.17,-3.17,-2.37,0.00,0.00,0.00
560.65,3.26,3.26,3.26,3.26,-3.25,-2.38,0.01,0.01,0.00
566.25,3.32,3.32,3.32,3.32,-3.31,-2.39,0.01,0.01,0.00
571.92,3.37,3.37,3.37,3.37,-3.36,-2.40,0.01,0.01,0.00
577.64,3.39,3.39,3.39,3.39,-3.39,-2.42,0.00,0.00,0.00
583.41,3.40,3.40,3.40,3.40,-3.40,-2.43,0.00,0.00,0.00
589.25,3.40,3.40,3.40,3.40,-3.40,-2.44,-0.00,-0.00,0.00
595.14,3.38,3.38,3.38,3.38,-3.38,-2.46,-0.00,-0.00,0.00
601.09,3.35,3.35,3.35,3.35,-3.35,-2.47,-0.00,-0.00,0.00
607.10,3.32,3.32,3.32,3.32,-3.32,-2.49,0.00,0.00,0.00
613.17,3.27,3.27,3.27,3.27,-3.27,-2.50,0.00,0.00,0.00
619.30,3.22,3.22,3.22,3.22,-3.22,-2.52,0.00,0.00,0.00
625.50,3.16,3.16,3.16,3.16,-3.16,-2.53,-0.00,-0.00,0.00
631.75,3.10,3.10,3.10,3.10,-3.10,-2.55,-0.00,-0.00,0.00
638.07,3.04,3.04,3.04,3.04,-3.05,-2.56,-0.01,-0.01,0.00
644.45,2.98,2.98,2.98,2.98,-2.99,-2.58,-0.01,-0.01,0.00
650.89,2.93,2.93,2.93,2.93,-2.93,-2.60,-0.00,-0.01,0.00
657.40,2.87,2.87,2.87,2.87,-2.87,-2.61,-0.00,-0.00,0.00
663.98,2.82,2.82,2.82,2.82,-2.82,-2.63,-0.00,-0.00,0.00
670.62,2.77,2.77,2.77,2.77,-2.76,-2.64,0.00,0.00,0.00
677.32,2.72,2.72,2.72,2.72,-2.71,-2.65,0.01,0.01,0.00
684.10,2.66,2.66,2.66,2.66,-2.65,-2.67,0.01,0.01,0.00
690.94,2.60,2.60,2.61,2.61,-2.60,-2.68,0.01,0.01,0.00
697.85,2.55,2.55,2.55,2.55,-2.54,-2.69,0.00,0.00,0.00
704.83,2.50,2.50,2.49,2.49,-2.50,-2.70,-0.00,-0.00,0.00
711.87,2.45,2.45,2.45,2.45,-2.46,-2.70,-0.01,-0.01,0.00
718.99,2.41,2.41,2.42,2.42,-2.43,-2.71,-0.01,-0.01,0.00
726.18,2.40,2.40,2.40,2.40,-2.41,-2.71,-0.02,-0.01,0.00
733.44,2.39,2.39,2.40,2.40,-2.41,-2.71,-0.02,-0.01,0.00
740.78,2.41,2.41,2.41,2.41,-2.42,-2.71,-0.01,-0.01,0.00
748.19,2.44,2.44,2.44,2.44,-2.45,-2.71,-0.01,-0.01,0.00
755.67,2.48,2.48,2.48,2.48,-2.49,-2.70,-0.01,-0.01,0.00
763.23,2.52,2.52,2.52,2.52,-2.53,-2.69,-0.01,-0.01,0.00
770.86,2.57,2.57,2.57,2.57,-2.57,-2.68,-0.00,-0.00,0.00
778.57,2.61,2.61,2.61,2.61,-2.61,-2.67,0.00,0.01,0.00
786.35,2.65,2.65,2.65,2.65,-2.63,-2.65,0.01,0.01,0.00
794.22,2.66,2.66,2.66,2.66,-2.64,-2.62,0.02,0.02,0.00
802.16,2.65,2.65,2.65,2.65,-2.63,-2.60,0.02,0.02,0.00
810.18,2.61,2.61,2.61,2.61,-2.59,-2.57,0.02,0.02,0.00
818.28,2.54,2.54,2.54,2.54,-2.53,-2.53,0.01,0.01,0.00
826.46,2.46,2.46,2.46,2.46,-2.45,-2.49,0.01,0.01,0.00
834.73,2.35,2.35,2.35,2.35,-2.35,-2.45,0.00,0.00,0.00
843.08,2.23,2.23,2.23,2.23,-2.23,-2.40,0.00,0.00,0.00
851.51,2.10,2.10,2.10,2.10,-2.10,-2.35,-0.00,0.00,0.00
860.02,1.97,1.97,1.97,1.97,-1.97,-2.30,0.00,-0.00,0.00
868.62,1.83,1.83,1.83,1.83,-1.83,-2.23,-0.00,-0.00,0.00
877.31,1.69,1.69,1.69,1.69,-1.69,-2.17,-0.01,-0.00,0.00
886.08,1.56,1.56,1.56,1.56,-1.56,-2.10,-0.00,-0.00,0.00
894.94,1.44,1.44,1.44,1.44,-1.44,-2.02,-0.00,-0.01,0.00
903.89,1.33,1.33,1.33,1.33,-1.33,-1.95,-0.01,-0.01,0.00
912.93,1.23,1.23,1.23,1.23,-1.24,-1.86,-0.01,-0.01,0.00
922.06,1.15,1.15,1.15,1.15,-1.15,-1.77,-0.01,-0.01,0.00
931.28,1.09,1.09,1.09,1.09,-1.09,-1.68,-0.00,-0.00,0.00
940.59,1.04,1.04,1.04,1.04,-1.05,-1.59,-0.00,-0.00,0.00
950.00,1.02,1.02,1.01,1.01,-1.02,-1.48,-0.00,-0.01,0.00
959.50,1.00,1.00,1.00,1.00,-1.02,-1.38,-0.01,-0.01,0.00
969.09,1.01,1.01,1.01,1.01,-1.03,-1.27,-0.02,-0.02,0.00
978.78,1.03,1.03,1.03,1.03,-1.06,-1.16,-0.02,-0.02,0.00
988.57,1.07,1.07,1.08,1.08,-1.10,-1.04,-0.02,-0.02,0.00
998.46,1.12,1.12,1.13,1.13,-1.14,-0.93,-0.01,-0.01,0.00
1008.44,1.18,1.18,1.18,1.18,-1.17,-0.80,0.00,0.00,0.00
1018.53,1.22,1.22,1.22,1.22,-1.20,-0.68,0.01,0.01,0.00
1028.71,1.23,1.23,1.23,1.23,-1.21,-0.55,0.03,0.02,0.00
1039.00,1.22,1.22,1.21,1.21,-1.18,-0.42,0.03,0.03,0.00
1049.39,1.16,1.16,1.16,1.16,-1.13,-0.29,0.03,0.03,0.00
1059.88,1.06,1.06,1.06,1.06,-1.04,-0.15,0.03,0.03,0.00
1070.48,0.93,0.93,0.93,0.93,-0.91,-0.02,0.02,0.02,0.00
1081.19,0.76,0.76,0.76,0.76,-0.74,0.12,0.02,0.02,0.00
1092.00,0.57,0.57,0.56,0.56,-0.55,0.26,0.01,0.01,0.00
1102.92,0.35,0.35,0.34,0.34,-0.34,0.41,0.00,-0.00,0.00
1113.95,0.11,0.11,0.11,0.11,-0.13,0.55,-0.02,-0.02,0.00
1125.09,-0.14,-0.14,-0.13,-0.13,0.10,0.69,-0.04,-0.03,0.00
1136.34,-0.36,-0.36,-0.36,-0.36,0.32,0.84,-0.04,-0.04,0.00
1147.70,-0.58,-0.58,-0.57,-0.57,0.55,0.99,-0.03,-0.03,0.00
1159.18,-0.78,-0.78,-0.78,-0.78,0.77,1.13,-0.01,-0.01,0.00
1170.77,-0.99,-0.99,-0.99,-0.99,0.99,1.28,0.01,0.00,0.00
1182.48,-1.20,-1.20,-1.20,-1.20,1.22,1.43,0.02,0.01,0.00
1194.30,-1.43,-1.43,-1.44,-1.44,1.46,1.58,0.02,0.02,0.00
1206.25,-1.68,-1.68,-1.68,-1.68,1.71,1.73,0.03,0.03,0.00
1218.31,-1.94,-1.94,-1.94,-1.94,1.98,1.88,0.04,0.04,0.00
1230.49,-2.22,-2.22,-2.22,-2.22,2.26,2.03,0.04,0.04,0.00
1242.80,-2.51,-2.51,-2.52,-2.52,2.55,2.18,0.04,0.03,0.00
1255.22,-2.82,-2.82,-2.82,-2.82,2.83,2.33,0.01,0.00,0.00
1267.78,-3.12,-3.12,-3.12,-3.12,3.08,2.48,-0.04,-0.03,0.00
1280.45,-3.38,-3.38,-3.37,-3.37,3.31,2.63,-0.07,-0.06,0.00
1293.26,-3.58,-3.58,-3.57,-3.57,3.50,2.78,-0.07,-0.07,0.00
1306.19,-3.71,-3.71,-3.71,-3.71,3.66,2.93,-0.06,-0.06,0.00
1319.25,-3.80,-3.80,-3.80,-3.80,3.77,3.08,-0.03,-0.03,0.00
1332.45,-3.85,-3.85,-3.85,-3.85,3.84,3.22,-0.01,-0.01,0.00
1345.77,-3.89,-3.89,-3.89,-3.89,3.89,3.37,0.00,0.00,0.00
1359.23,-3.91,-3.91,-3.91,-3.91,3.93,3.51,0.02,0.02,0.00
1372.82,-3.93,-3.93,-3.93,-3.93,3.96,3.65,0.03,0.03,0.00
1386.55,-3.97,-3.97,-3.97,-3.97,4.01,3.80,0.05,0.04,0.00
1400.41,-4.04,-4.04,-4.04,-4.04,4.08,3.94,0.05,0.04,0.00
1414.42,-4.14,-4.14,-4.15,-4.15,4.17,4.08,0.03,0.03,0.00
1428.56,-4.28,-4.28,-4.27,-4.27,4.29,4.21,0.01,0.01,0.00
1442.85,-4.42,-4.42,-4.42,-4.42,4.42,4.35,0.00,0.01,0.00
1457.28,-4.57,-4.57,-4.57,-4.57,4.58,4.48,0.01,0.01,0.00
1471.85,-4.73,-4.73,-4.73,-4.73,4.75,4.61,0.02,0.02,0.00
1486.57,-4.90,-4.90,-4.90,-4.90,4.91,4.74,0.02,0.01,0.00
1501.43,-5.07,-5.07,-5.07,-5.07,5.07,4.86,-0.00,-0.01,0.00
1516.45,-5.24,-5.24,-5.23,-5.23,5.20,4.98,-0.03,-0.03,0.00
1531.61,-5.36,-5.36,-5.36,-5.36,5.32,5.10,-0.05,-0.04,0.00
1546.93,-5.45,-5.45,-5.45,-5.45,5.40,5.22,-0.05,-0.05,0.00
1562.40,-5.49,-5.49,-5.49,-5.49,5.45,5.33,-0.04,-0.04,0.00
1578.02,-5.51,-5.51,-5.50,-5.50,5.48,5.44,-0.03,-0.03,0.00
1593.80,-5.49,-5.49,-5.49,-5.49,5.48,5.54,-0.01,-0.01,0.00
1609.74,-5.46,-5.46,-5.46,-5.46,5.46,5.65,0.01,0.00,0.00
1625.84,-5.43,-5.43,-5.43,-5.43,5.44,5.74,0.01,0.01,0.00
1642.10,-5.41,-5.41,-5.41,-5.41,5.43,5.83,0.02,0.02,0.00
1658.52,-5.41,-5.41,-5.41,-5.41,5.44,5.92,0.03,0.02,0.00
1675.10,-5.44,-5.44,-5.44,-5.44,5.47,6.00,0.04,0.04,0.00
1691.85,-5.49,-5.49,-5.49,-5.49,5.54,6.08,0.05,0.05,0.00
1708.77,-5.57,-5.57,-5.58,-5.58,5.63,6.15,0.05,0.05,0.00
1725.86,-5.70,-5.70,-5.71,-5.71,5.74,6.22,0.04,0.04,0.00
1743.12,-5.86,-5.86,-5.86,-5.86,5.86,6.28,0.00,-0.00,0.00
1760.55,-6.03,-6.03,-6.04,-6.04,5.99,6.34,-0.04,-0.05,0.00
1778.15,-6.20,-6.20,-6.19,-6.19,6.12,6.39,-0.08,-0.07,0.00
1795.94,-6.31,-6.31,-6.30,-6.30,6.24,6.43,-0.07,-0.06,0.00
1813.90,-6.38,-6.38,-6.38,-6.38,6.37,6.47,-0.00,-0.01,0.00
1832.03,-6.44,-6.44,-6.45,-6.45,6.49,6.50,0.06,0.05,0.00
1850.36,-6.52,-6.52,-6.53,-6.53,6.61,6.53,0.09,0.08,0.00
1868.86,-6.64,-6.64,-6.64,-6.64,6.70,6.54,0.07,0.06,0.00
1887.55,-6.76,-6.76,-6.77,-6.77,6.78,6.56,0.02,0.01,0.00
1906.42,-6.89,-6.89,-6.89,-6.89,6.84,6.56,-0.05,-0.05,0.00
1925.49,-6.97,-6.97,-6.96,-6.96,6.87,6.56,-0.10,-0.09,0.00
1944.74,-6.97,-6.97,-6.96,-6.96,6.88,6.56,-0.10,-0.08,0.00
1964.19,-6.90,-6.90,-6.90,-6.90,6.85,6.55,-0.04,-0.05,0.00
1983.83,-6.79,-6.79,-6.79,-6.79,6.79,6.53,0.01,0.00,0.00
2003.67,-6.67,-6.67,-6.68,-6.68,6.71,6.50,0.04,0.03,0.00
2023.71,-6.56,-6.56,-6.56,-6.56,6.60,6.47,0.04,0.04,0.00
2043.94,-6.46,-6.46,-6.46,-6.46,6.49,6.44,0.04,0.03,0.00
2064.38,-6.36,-6.36,-6.36,-6.36,6.38,6.40,0.02,0.02,0.00
2085.03,-6.27,-6.27,-6.27,-6.27,6.28,6.35,0.00,0.01,0.00
2105.88,-6.18,-6.18,-6.18,-6.18,6.18,6.30,-0.00,-0.00,0.00
2126.94,-6.10,-6.10,-6.10,-6.10,6.09,6.24,-0.00,-0.00,0.00
2148.20,-6.01,-6.01,-6.01,-6.01,6.01,6.18,-0.00,-0.00,0.00
2169.69,-5.93,-5.93,-5.93,-5.93,5.93,6.11,-0.00,-0.00,0.00
2191.38,-5.84,-5.84,-5.84,-5.84,5.85,6.04,0.00,0.00,0.00
2213.30,-5.76,-5.76,-5.76,-5.76,5.77,5.96,0.01,0.00,0.00
2235.43,-5.68,-5.68,-5.68,-5.68,5.69,5.89,0.01,0.01,0.00
2257.78,-5.61,-5.61,-5.61,-5.61,5.61,5.80,0.00,0.00,0.00
2280.36,-5.54,-5.54,-5.54,-5.54,5.53,5.71,-0.01,-0.01,0.00
2303.17,-5.46,-5.46,-5.46,-5.46,5.45,5.62,-0.01,-0.01,0.00
2326.20,-5.39,-5.39,-5.39,-5.39,5.37,5.53,-0.01,-0.01,0.00
2349.46,-5.30,-5.30,-5.30,-5.30,5.30,5.43,-0.01,-0.00,0.00
2372.95,-5.22,-5.22,-5.22,-5.22,5.23,5.33,0.01,0.01,0.00
2396.68,-5.14,-5.14,-5.14,-5.14,5.16,5.22,0.02,0.02,0.00
2420.65,-5.08,-5.08,-5.08,-5.08,5.10,5.11,0.02,0.02,0.00
2444.86,-5.02,-5.02,-5.02,-5.02,5.04,5.00,0.02,0.02,0.00
2469.31,-4.97,-4.97,-4.98,-4.98,4.99,4.89,0.02,0.02,0.00
2494.00,-4.94,-4.94,-4.93,-4.93,4.94,4.78,0.01,0.01,0.00
2518.94,-4.89,-4.89,-4.89,-4.89,4.89,4.66,-0.00,-0.00,0.00
2544.13,-4.84,-4.84,-4.84,-4.84,4.82,4.54,-0.02,-0.02,0.00
2569.57,-4.77,-4.77,-4.76,-4.76,4.74,4.41,-0.03,-0.02,0.00
2595.27,-4.67,-4.67,-4.67,-4.67,4.64,4.29,-0.03,-0.02,0.00
2621.22,-4.54,-4.54,-4.54,-4.54,4.52,4.16,-0.02,-0.02,0.00
2647.43,-4.40,-4.40,-4.39,-4.39,4.38,4.03,-0.02,-0.02,0.00
2673.90,-4.23,-4.23,-4.22,-4.22,4.21,3.90,-0.01,-0.01,0.00
2700.64,-4.04,-4.04,-4.04,-4.04,4.03,3.77,-0.01,-0.00,0.00
2727.65,-3.83,-3.83,-3.84,-3.84,3.85,3.63,0.01,0.01,0.00
2754.93,-3.63,-3.63,-3.64,-3.64,3.65,3.49,0.02,0.02,0.00
2782.48,-3.45,-3.45,-3.45,-3.45,3.47,3.35,0.02,0.02,0.00
2810.30,-3.27,-3.27,-3.27,-3.27,3.28,3.21,0.02,0.02,0.00
2838.40,-3.10,-3.10,-3.09,-3.09,3.11,3.07,0.01,0.02,0.00
2866.79,-2.93,-2.93,-2.93,-2.93,2.94,2.92,0.02,0.01,0.00
2895.46,-2.77,-2.77,-2.78,-2.78,2.79,2.77,0.01,0.01,0.00
2924.41,-2.64,-2.64,-2.64,-2.64,2.63,2.62,-0.00,-0.00,0.00
2953.65,-2.50,-2.50,-2.49,-2.49,2.48,2.47,-0.02,-0.01,0.00
2983.19,-2.34,-2.34,-2.34,-2.34,2.33,2.31,-0.01,-0.01,0.00
3013.02,-2.18,-2.18,-2.18,-2.18,2.17,2.15,-0.00,-0.01,0.00
3043.15,-2.01,-2.01,-2.02,-2.02,2.01,1.99,-0.00,-0.00,0.00
3073.58,-1.85,-1.85,-1.85,-1.85,1.84,1.83,-0.00,-0.00,0.00
3104.32,-1.67,-1.67,-1.67,-1.67,1.67,1.66,-0.00,-0.00,0.00
3135.36,-1.49,-1.49,-1.48,-1.48,1.48,1.49,-0.00,-0.00,0.00
3166.72,-1.29,-1.29,-1.29,-1.29,1.29,1.32,-0.00,-0.00,0.00
3198.38,-1.09,-1.09,-1.09,-1.09,1.09,1.14,0.00,0.00,0.00
3230.37,-0.88,-0.88,-0.88,-0.88,0.89,0.96,0.01,0.01,0.00
3262.67,-0.67,-0.67,-0.68,-0.68,0.68,0.78,0.01,0.01,0.00
3295.30,-0.47,-0.47,-0.47,-0.47,0.46,0.60,-0.00,-0.00,0.00
3328.25,-0.25,-0.25,-0.25,-0.25,0.24,0.41,-0.02,-0.01,0.00
3361.53,-0.03,-0.03,-0.03,-0.03,0.01,0.22,-0.02,-0.02,0.00
3395.15,0.21,0.21,0.21,0.21,-0.23,0.02,-0.02,-0.02,0.00
3429.10,0.45,0.45,0.45,0.45,-0.46,-0.17,-0.01,-0.01,0.00
3463.39,0.70,0.70,0.70,0.70,-0.69,-0.37,0.01,0.01,0.00
3498.03,0.94,0.94,0.94,0.94,-0.91,-0.58,0.02,0.02,0.00
3533.01,1.16,1.16,1.16,1.16,-1.13,-0.79,0.03,0.03,0.00
3568.34,1.36,1.36,1.36,1.36,-1.34,-1.00,0.02,0.02,0.00
3604.02,1.54,1.54,1.54,1.54,-1.53,-1.21,0.01,0.01,0.00
3640.06,1.71,1.71,1.71,1.71,-1.72,-1.43,-0.01,-0.01,0.00
3676.46,1.88,1.88,1.88,1.88,-1.90,-1.65,-0.02,-0.02,0.00
3713.22,2.06,2.06,2.06,2.06,-2.08,-1.87,-0.02,-0.02,0.00
3750.36,2.24,2.24,2.24,2.24,-2.25,-2.10,-0.02,-0.01,0.00
3787.86,2.42,2.42,2.42,2.42,-2.42,-2.32,-0.00,-0.00,0.00
3825.74,2.60,2.60,2.60,2.60,-2.60,-2.55,0.01,0.01,0.00
3864.00,2.79,2.79,2.78,2.78,-2.77,-2.78,0.01,0.01,0.00
3902.64,2.96,2.96,2.95,2.95,-2.95,-3.00,0.01,0.01,0.00
3941.66,3.12,3.12,3.12,3.12,-3.12,-3.22,-0.00,-0.00,0.00
3981.08,3.28,3.28,3.28,3.28,-3.29,-3.44,-0.01,-0.01,0.00
4020.89,3.45,3.45,3.45,3.45,-3.46,-3.66,-0.01,-0.01,0.00
4061.10,3.62,3.62,3.62,3.62,-3.62,-3.87,-0.00,-0.00,0.00
4101.71,3.79,3.79,3.79,3.79,-3.79,-4.07,0.00,0.00,0.00
4142.73,3.95,3.95,3.95,3.95,-3.95,-4.26,-0.00,0.00,0.00
4184.15,4.10,4.10,4.10,4.10,-4.11,-4.44,-0.00,-0.00,0.00
4226.00,4.26,4.26,4.26,4.26,-4.26,-4.61,-0.00,-0.00,0.00
4268.26,4.41,4.41,4.41,4.41,-4.41,-4.76,0.00,0.00,0.00
4310.94,4.56,4.56,4.56,4.56,-4.55,-4.90,0.01,0.01,0.00
4354.05,4.70,4.70,4.70,4.70,-4.69,-5.02,0.01,0.01,0.00
4397.59,4.83,4.83,4.82,4.82,-4.83,-5.12,-0.00,-0.00,0.00
4441.56,4.94,4.94,4.94,4.94,-4.96,-5.20,-0.01,-0.01,0.00
4485.98,5.05,5.05,5.06,5.06,-5.08,-5.26,-0.03,-0.02,0.00
4530.84,5.17,5.17,5.18,5.18,-5.19,-5.30,-0.02,-0.01,0.00
4576.15,5.29,5.29,5.29,5.29,-5.29,-5.32,0.01,0.00,0.00
4621.91,5.39,5.39,5.39,5.39,-5.37,-5.31,0.02,0.01,0.00
4668.13,5.46,5.46,5.46,5.46,-5.44,-5.29,0.01,0.01,0.00
4714.81,5.50,5.50,5.50,5.50,-5.50,-5.25,0.01,0.01,0.00
4761.96,5.52,5.52,5.52,5.52,-5.52,-5.20,-0.00,-0.00,0.00
4809.58,5.51,5.51,5.52,5.52,-5.52,-5.13,-0.01,-0.00,0.00
4857.67,5.50,5.50,5.50,5.50,-5.49,-5.05,0.01,0.01,0.00
4906.25,5.46,5.46,5.45,5.45,-5.44,-4.95,0.03,0.02,0.00
4955.31,5.38,5.38,5.37,5.37,-5.35,-4.85,0.02,0.02,0.00
5004.87,5.26,5.26,5.26,5.26,-5.25,-4.74,0.01,0.01,0.00
5054.91,5.12,5.12,5.12,5.12,-5.13,-4.62,-0.01,-0.01,0.00
5105.46,4.97,4.97,4.97,4.97,-4.98,-4.50,-0.02,-0.01,0.00
5156.52,4.81,4.81,4.81,4.81,-4.83,-4.38,-0.01,-0.01,0.00
5208.08,4.65,4.65,4.64,4.64,-4.65,-4.26,-0.01,-0.01,0.00
5260.16,4.46,4.46,4.46,4.46,-4.47,-4.13,-0.01,-0.01,0.00
5312.77,4.27,4.27,4.27,4.27,-4.27,-4.01,-0.00,0.00,0.00
5365.89,4.07,4.07,4.08,4.08,-4.06,-3.89,0.01,0.01,0.00
5419.55,3.86,3.86,3.86,3.86,-3.84,-3.77,0.02,0.02,0.00
5473.75,3.63,3.63,3.63,3.63,-3.61,-3.65,0.02,0.02,0.00
5528.49,3.37,3.37,3.38,3.38,-3.36,-3.54,0.01,0.01,0.00
5583.77,3.12,3.12,3.13,3.13,-3.11,-3.43,0.00,0.01,0.00
5639.61,2.87,2.87,2.87,2.87,-2.86,-3.32,0.01,0.01,0.00
5696.00,2.62,2.62,2.63,2.63,-2.62,-3.22,0.00,0.01,0.00
5752.96,2.38,2.38,2.39,2.39,-2.39,-3.12,-0.01,-0.01,0.00
5810.49,2.15,2.15,2.17,2.17,-2.19,-3.03,-0.04,-0.03,0.00
5868.60,1.95,1.95,1.99,1.99,-2.02,-2.94,-0.07,-0.04,0.00
5927.28,1.82,1.82,1.85,1.85,-1.88,-2.86,-0.06,-0.03,0.00
5986.56,1.73,1.73,1.77,1.77,-1.78,-2.78,-0.05,-0.01,0.00
6046.42,1.67,1.67,1.72,1.72,-1.72,-2.71,-0.05,-0.00,0.00
6106.89,1.63,1.63,1.71,1.71,-1.70,-2.64,-0.07,0.00,0.00
6167.96,1.63,1.63,1.72,1.72,-1.72,-2.58,-0.10,-0.00,0.00
6229.64,1.66,1.66,1.77,1.77,-1.78,-2.52,-0.12,-0.01,0.00
6291.93,1.71,1.71,1.85,1.85,-1.86,-2.47,-0.15,-0.01,0.00
6354.85,1.79,1.79,1.96,1.96,-1.97,-2.42,-0.18,-0.01,0.00
6418.40,1.90,1.90,2.09,2.09,-2.10,-2.38,-0.20,-0.01,0.00
6482.58,2.03,2.03,2.24,2.24,-2.24,-2.34,-0.21,-0.00,0.00
6547.41,2.16,2.16,2.39,2.39,-2.40,-2.30,-0.24,-0.00,0.00
6612.88,2.30,2.30,2.55,2.55,-2.56,-2.27,-0.26,-0.00,0.00
6679.01,2.46,2.46,2.71,2.71,-2.71,-2.24,-0.25,-0.00,0.00
6745.80,2.64,2.64,2.86,2.86,-2.85,-2.22,-0.22,0.00,0.00
6813.26,2.84,2.84,2.98,2.98,-2.98,-2.20,-0.14,0.01,0.00
6881.39,3.04,3.04,3.09,3.09,-3.07,-2.18,-0.03,0.02,0.00
6950.21,3.28,3.28,3.16,3.16,-3.13,-2.16,0.15,0.03,0.00
7019.71,3.55,3.55,3.19,3.19,-3.15,-2.15,0.40,0.04,0.00
7089.91,3.83,3.83,3.17,3.17,-3.13,-2.14,0.70,0.04,0.00
7160.81,4.10,4.10,3.11,3.11,-3.08,-2.14,1.02,0.03,0.00
7232.41,4.34,4.34,3.00,3.00,-2.99,-2.13,1.35,0.01,0.00
7304.74,4.53,4.53,2.87,2.87,-2.88,-2.13,1.66,-0.00,0.00
7377.79,4.68,4.68,2.73,2.73,-2.75,-2.13,1.93,-0.02,0.00
7451.56,4.80,4.80,2.59,2.59,-2.61,-2.13,2.19,-0.02,0.00
7526.08,4.89,4.89,2.45,2.45,-2.47,-2.13,2.42,-0.02,0.00
7601.34,4.96,4.96,2.32,2.32,-2.33,-2.13,2.63,-0.01,0.00
7677.35,5.01,5.01,2.20,2.20,-2.20,-2.13,2.80,-0.00,0.00
7754.13,5.05,5.05,2.09,2.09,-2.09,-2.13,2.96,0.00,0.00
7831.67,5.08,5.08,1.99,1.99,-1.99,-2.12,3.09,0.00,0.00
7909.98,5.09,5.09,1.90,1.90,-1.90,-2.12,3.19,-0.00,0.00
7989.08,5.05,5.05,1.82,1.82,-1.83,-2.12,3.22,-0.01,0.00
8068.98,4.96,4.96,1.76,1.76,-1.77,-2.11,3.19,-0.01,0.00
8149.67,4.83,4.83,1.72,1.72,-1.73,-2.10,3.09,-0.02,0.00
8231.16,4.64,4.64,1.69,1.69,-1.71,-2.08,2.93,-0.02,0.00
8313.47,4.40,4.40,1.69,1.69,-1.71,-2.06,2.69,-0.02,0.00
8396.61,4.08,4.08,1.70,1.70,-1.71,-2.04,2.37,-0.01,0.00
8480.57,3.70,3.70,1.72,1.72,-1.71,-2.01,1.99,0.01,0.00
8565.38,3.30,3.30,1.73,1.73,-1.71,-1.97,1.59,0.02,0.00
8651.03,2.88,2.88,1.73,1.73,-1.71,-1.93,1.17,0.02,0.00
8737.54,2.43,2.43,1.71,1.71,-1.69,-1.88,0.74,0.02,0.00
8824.92,1.95,1.95,1.67,1.67,-1.65,-1.82,0.30,0.02,0.00
8913.17,1.43,1.43,1.61,1.61,-1.60,-1.75,-0.17,0.01,0.00
9002.30,0.87,0.87,1.54,1.54,-1.54,-1.67,-0.67,0.00,0.00
9092.32,0.25,0.25,1.46,1.46,-1.46,-1.58,-1.21,-0.01,0.00
9183.25,-0.43,-0.43,1.37,1.37,-1.38,-1.49,-1.81,-0.01,0.00
9275.08,-1.17,-1.17,1.28,1.28,-1.29,-1.38,-2.46,-0.01,0.00
9367.83,-1.91,-1.91,1.19,1.19,-1.20,-1.27,-3.12,-0.01,0.00
9461.51,-2.66,-2.66,1.10,1.10,-1.11,-1.14,-3.78,-0.01,0.00
9556.12,-3.41,-3.41,1.01,1.01,-1.03,-1.00,-4.43,-0.01,0.00
9651.68,-4.10,-4.10,0.92,0.92,-0.93,-0.85,-5.03,-0.01,0.00
9748.20,-4.73,-4.73,0.82,0.82,-0.82,-0.70,-5.55,-0.00,0.00
9845.68,-5.28,-5.28,0.71,0.71,-0.70,-0.53,-5.97,0.01,0.00
9944.14,-5.74,-5.74,0.58,0.58,-0.56,-0.36,-6.30,0.03,0.00
10043.58,-6.10,-6.10,0.45,0.45,-0.40,-0.17,-6.49,0.05,0.00
10144.02,-6.32,-6.32,0.23,0.23,-0.22,0.02,-6.53,0.02,0.00
